Year,Units,Géographie,Catégorie d'utilisation des sols,Qualité de l'eau,Value
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Satisfaisante,16
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Douteuse,14
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Mauvaise,2
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Excellente,1
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Bonne,3
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Satisfaisante,1
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Douteuse,0
2018-2020,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Mauvaise,0
2018-2020,Pourcentage,Baie d'Hudson,Agriculture,Excellente,0
2018-2020,Pourcentage,Baie d'Hudson,Agriculture,Bonne,18
2018-2020,Pourcentage,Baie d'Hudson,Agriculture,Satisfaisante,23
2018-2020,Pourcentage,Baie d'Hudson,Agriculture,Douteuse,5
2018-2020,Pourcentage,Baie d'Hudson,Agriculture,Mauvaise,0
2018-2020,Pourcentage,Baie d'Hudson,Foresterie,Excellente,0
2018-2020,Pourcentage,Baie d'Hudson,Foresterie,Bonne,0
2018-2020,Pourcentage,Baie d'Hudson,Foresterie,Satisfaisante,0
2018-2020,Pourcentage,Baie d'Hudson,Foresterie,Douteuse,0
2018-2020,Pourcentage,Baie d'Hudson,Foresterie,Mauvaise,0
2018-2020,Pourcentage,Baie d'Hudson,Exploitation minière,Excellente,0
2018-2020,Pourcentage,Baie d'Hudson,Exploitation minière,Bonne,0
2018-2020,Pourcentage,Baie d'Hudson,Exploitation minière,Satisfaisante,0
2018-2020,Pourcentage,Baie d'Hudson,Exploitation minière,Douteuse,0
2018-2020,Pourcentage,Baie d'Hudson,Exploitation minière,Mauvaise,0
2018-2020,Pourcentage,Baie d'Hudson,Peuplé,Excellente,0
2018-2020,Pourcentage,Baie d'Hudson,Peuplé,Bonne,0
2018-2020,Pourcentage,Baie d'Hudson,Peuplé,Satisfaisante,0
2018-2020,Pourcentage,Baie d'Hudson,Peuplé,Douteuse,0
2018-2020,Pourcentage,Baie d'Hudson,Peuplé,Mauvaise,0
2018-2020,Pourcentage,Baie d'Hudson,Pressions mixtes,Excellente,11
2018-2020,Pourcentage,Baie d'Hudson,Pressions mixtes,Bonne,18
2018-2020,Pourcentage,Baie d'Hudson,Pressions mixtes,Satisfaisante,18
2018-2020,Pourcentage,Baie d'Hudson,Pressions mixtes,Douteuse,2
2018-2020,Pourcentage,Baie d'Hudson,Pressions mixtes,Mauvaise,0
2018-2020,Pourcentage,Baie d'Hudson,Non aménagés,Excellente,5
2018-2020,Pourcentage,Baie d'Hudson,Non aménagés,Bonne,0
2018-2020,Pourcentage,Baie d'Hudson,Non aménagés,Satisfaisante,0
2018-2020,Pourcentage,Baie d'Hudson,Non aménagés,Douteuse,0
2018-2020,Pourcentage,Baie d'Hudson,Non aménagés,Mauvaise,0
2018-2020,Nombre de sites,Baie d'Hudson,Agriculture,Excellente,0
2018-2020,Nombre de sites,Baie d'Hudson,Agriculture,Bonne,8
2018-2020,Nombre de sites,Baie d'Hudson,Agriculture,Satisfaisante,10
2018-2020,Nombre de sites,Baie d'Hudson,Agriculture,Douteuse,2
2018-2020,Nombre de sites,Baie d'Hudson,Agriculture,Mauvaise,0
2018-2020,Nombre de sites,Baie d'Hudson,Foresterie,Excellente,0
2018-2020,Nombre de sites,Baie d'Hudson,Foresterie,Bonne,0
2018-2020,Nombre de sites,Baie d'Hudson,Foresterie,Satisfaisante,0
2018-2020,Nombre de sites,Baie d'Hudson,Foresterie,Douteuse,0
2018-2020,Nombre de sites,Baie d'Hudson,Foresterie,Mauvaise,0
2018-2020,Nombre de sites,Baie d'Hudson,Exploitation minière,Excellente,0
2018-2020,Nombre de sites,Baie d'Hudson,Exploitation minière,Bonne,0
2018-2020,Nombre de sites,Baie d'Hudson,Exploitation minière,Satisfaisante,0
2018-2020,Nombre de sites,Baie d'Hudson,Exploitation minière,Douteuse,0
2018-2020,Nombre de sites,Baie d'Hudson,Exploitation minière,Mauvaise,0
2018-2020,Nombre de sites,Baie d'Hudson,Peuplé,Excellente,0
2018-2020,Nombre de sites,Baie d'Hudson,Peuplé,Bonne,0
2018-2020,Nombre de sites,Baie d'Hudson,Peuplé,Satisfaisante,0
2018-2020,Nombre de sites,Baie d'Hudson,Peuplé,Douteuse,0
2018-2020,Nombre de sites,Baie d'Hudson,Peuplé,Mauvaise,0
2018-2020,Nombre de sites,Baie d'Hudson,Pressions mixtes,Excellente,5
2018-2020,Nombre de sites,Baie d'Hudson,Pressions mixtes,Bonne,8
2018-2020,Nombre de sites,Baie d'Hudson,Pressions mixtes,Satisfaisante,8
2018-2020,Nombre de sites,Baie d'Hudson,Pressions mixtes,Douteuse,1
2018-2020,Nombre de sites,Baie d'Hudson,Pressions mixtes,Mauvaise,0
2018-2020,Nombre de sites,Baie d'Hudson,Non aménagés,Excellente,2
2018-2020,Nombre de sites,Baie d'Hudson,Non aménagés,Bonne,0
2018-2020,Nombre de sites,Baie d'Hudson,Non aménagés,Satisfaisante,0
2018-2020,Nombre de sites,Baie d'Hudson,Non aménagés,Douteuse,0
2018-2020,Nombre de sites,Baie d'Hudson,Non aménagés,Mauvaise,0
2018-2020,Pourcentage,Fleuve Mackenzie,Agriculture,Excellente,0
2018-2020,Pourcentage,Fleuve Mackenzie,Agriculture,Bonne,0
2018-2020,Pourcentage,Fleuve Mackenzie,Agriculture,Satisfaisante,0
2018-2020,Pourcentage,Fleuve Mackenzie,Agriculture,Douteuse,0
2018-2020,Pourcentage,Fleuve Mackenzie,Agriculture,Mauvaise,0
2018-2020,Pourcentage,Fleuve Mackenzie,Foresterie,Excellente,0
2018-2020,Pourcentage,Fleuve Mackenzie,Foresterie,Bonne,0
2018-2020,Pourcentage,Fleuve Mackenzie,Foresterie,Satisfaisante,0
2018-2020,Pourcentage,Fleuve Mackenzie,Foresterie,Douteuse,0
2018-2020,Pourcentage,Fleuve Mackenzie,Foresterie,Mauvaise,0
2018-2020,Pourcentage,Fleuve Mackenzie,Exploitation minière,Excellente,6
2018-2020,Pourcentage,Fleuve Mackenzie,Exploitation minière,Bonne,6
2018-2020,Pourcentage,Fleuve Mackenzie,Exploitation minière,Satisfaisante,6
2018-2020,Pourcentage,Fleuve Mackenzie,Exploitation minière,Douteuse,0
2018-2020,Pourcentage,Fleuve Mackenzie,Exploitation minière,Mauvaise,0
2018-2020,Pourcentage,Fleuve Mackenzie,Peuplé,Excellente,0
2018-2020,Pourcentage,Fleuve Mackenzie,Peuplé,Bonne,0
2018-2020,Pourcentage,Fleuve Mackenzie,Peuplé,Satisfaisante,0
2018-2020,Pourcentage,Fleuve Mackenzie,Peuplé,Douteuse,0
2018-2020,Pourcentage,Fleuve Mackenzie,Peuplé,Mauvaise,0
2018-2020,Pourcentage,Fleuve Mackenzie,Pressions mixtes,Excellente,6
2018-2020,Pourcentage,Fleuve Mackenzie,Pressions mixtes,Bonne,12
2018-2020,Pourcentage,Fleuve Mackenzie,Pressions mixtes,Satisfaisante,29
2018-2020,Pourcentage,Fleuve Mackenzie,Pressions mixtes,Douteuse,0
2018-2020,Pourcentage,Fleuve Mackenzie,Pressions mixtes,Mauvaise,0
2018-2020,Pourcentage,Fleuve Mackenzie,Non aménagés,Excellente,6
2018-2020,Pourcentage,Fleuve Mackenzie,Non aménagés,Bonne,24
2018-2020,Pourcentage,Fleuve Mackenzie,Non aménagés,Satisfaisante,6
2018-2020,Pourcentage,Fleuve Mackenzie,Non aménagés,Douteuse,0
2018-2020,Pourcentage,Fleuve Mackenzie,Non aménagés,Mauvaise,0
2018-2020,Nombre de sites,Fleuve Mackenzie,Agriculture,Excellente,0
2018-2020,Nombre de sites,Fleuve Mackenzie,Agriculture,Bonne,0
2018-2020,Nombre de sites,Fleuve Mackenzie,Agriculture,Satisfaisante,0
2018-2020,Nombre de sites,Fleuve Mackenzie,Agriculture,Douteuse,0
2018-2020,Nombre de sites,Fleuve Mackenzie,Agriculture,Mauvaise,0
2018-2020,Nombre de sites,Fleuve Mackenzie,Foresterie,Excellente,0
2018-2020,Nombre de sites,Fleuve Mackenzie,Foresterie,Bonne,0
2018-2020,Nombre de sites,Fleuve Mackenzie,Foresterie,Satisfaisante,0
2018-2020,Nombre de sites,Fleuve Mackenzie,Foresterie,Douteuse,0
2018-2020,Nombre de sites,Fleuve Mackenzie,Foresterie,Mauvaise,0
2018-2020,Nombre de sites,Fleuve Mackenzie,Exploitation minière,Excellente,1
2018-2020,Nombre de sites,Fleuve Mackenzie,Exploitation minière,Bonne,1
2018-2020,Nombre de sites,Fleuve Mackenzie,Exploitation minière,Satisfaisante,1
2018-2020,Nombre de sites,Fleuve Mackenzie,Exploitation minière,Douteuse,0
2018-2020,Nombre de sites,Fleuve Mackenzie,Exploitation minière,Mauvaise,0
2018-2020,Nombre de sites,Fleuve Mackenzie,Peuplé,Excellente,0
2018-2020,Nombre de sites,Fleuve Mackenzie,Peuplé,Bonne,0
2018-2020,Nombre de sites,Fleuve Mackenzie,Peuplé,Satisfaisante,0
2018-2020,Nombre de sites,Fleuve Mackenzie,Peuplé,Douteuse,0
2018-2020,Nombre de sites,Fleuve Mackenzie,Peuplé,Mauvaise,0
2018-2020,Nombre de sites,Fleuve Mackenzie,Pressions mixtes,Excellente,1
2018-2020,Nombre de sites,Fleuve Mackenzie,Pressions mixtes,Bonne,2
2018-2020,Nombre de sites,Fleuve Mackenzie,Pressions mixtes,Satisfaisante,5
2018-2020,Nombre de sites,Fleuve Mackenzie,Pressions mixtes,Douteuse,0
2018-2020,Nombre de sites,Fleuve Mackenzie,Pressions mixtes,Mauvaise,0
2018-2020,Nombre de sites,Fleuve Mackenzie,Non aménagés,Excellente,1
2018-2020,Nombre de sites,Fleuve Mackenzie,Non aménagés,Bonne,4
2018-2020,Nombre de sites,Fleuve Mackenzie,Non aménagés,Satisfaisante,1
2018-2020,Nombre de sites,Fleuve Mackenzie,Non aménagés,Douteuse,0
2018-2020,Nombre de sites,Fleuve Mackenzie,Non aménagés,Mauvaise,0
2018-2020,Pourcentage,Océan Pacifique,Agriculture,Excellente,0
2018-2020,Pourcentage,Océan Pacifique,Agriculture,Bonne,0
2018-2020,Pourcentage,Océan Pacifique,Agriculture,Satisfaisante,0
2018-2020,Pourcentage,Océan Pacifique,Agriculture,Douteuse,0
2018-2020,Pourcentage,Océan Pacifique,Agriculture,Mauvaise,0
2018-2020,Pourcentage,Océan Pacifique,Foresterie,Excellente,5
2018-2020,Pourcentage,Océan Pacifique,Foresterie,Bonne,5
2018-2020,Pourcentage,Océan Pacifique,Foresterie,Satisfaisante,0
2018-2020,Pourcentage,Océan Pacifique,Foresterie,Douteuse,0
2018-2020,Pourcentage,Océan Pacifique,Foresterie,Mauvaise,0
2018-2020,Pourcentage,Océan Pacifique,Exploitation minière,Excellente,0
2018-2020,Pourcentage,Océan Pacifique,Exploitation minière,Bonne,0
2018-2020,Pourcentage,Océan Pacifique,Exploitation minière,Satisfaisante,5
2018-2020,Pourcentage,Océan Pacifique,Exploitation minière,Douteuse,5
2018-2020,Pourcentage,Océan Pacifique,Exploitation minière,Mauvaise,0
2018-2020,Pourcentage,Océan Pacifique,Peuplé,Excellente,0
2018-2020,Pourcentage,Océan Pacifique,Peuplé,Bonne,0
2018-2020,Pourcentage,Océan Pacifique,Peuplé,Satisfaisante,0
2018-2020,Pourcentage,Océan Pacifique,Peuplé,Douteuse,0
2018-2020,Pourcentage,Océan Pacifique,Peuplé,Mauvaise,0
2018-2020,Pourcentage,Océan Pacifique,Pressions mixtes,Excellente,0
2018-2020,Pourcentage,Océan Pacifique,Pressions mixtes,Bonne,19
2018-2020,Pourcentage,Océan Pacifique,Pressions mixtes,Satisfaisante,38
2018-2020,Pourcentage,Océan Pacifique,Pressions mixtes,Douteuse,5
2018-2020,Pourcentage,Océan Pacifique,Pressions mixtes,Mauvaise,5
2018-2020,Pourcentage,Océan Pacifique,Non aménagés,Excellente,10
2018-2020,Pourcentage,Océan Pacifique,Non aménagés,Bonne,5
2018-2020,Pourcentage,Océan Pacifique,Non aménagés,Satisfaisante,0
2018-2020,Pourcentage,Océan Pacifique,Non aménagés,Douteuse,0
2018-2020,Pourcentage,Océan Pacifique,Non aménagés,Mauvaise,0
2018-2020,Nombre de sites,Océan Pacifique,Agriculture,Excellente,0
2018-2020,Nombre de sites,Océan Pacifique,Agriculture,Bonne,0
2018-2020,Nombre de sites,Océan Pacifique,Agriculture,Satisfaisante,0
2018-2020,Nombre de sites,Océan Pacifique,Agriculture,Douteuse,0
2018-2020,Nombre de sites,Océan Pacifique,Agriculture,Mauvaise,0
2018-2020,Nombre de sites,Océan Pacifique,Foresterie,Excellente,1
2018-2020,Nombre de sites,Océan Pacifique,Foresterie,Bonne,1
2018-2020,Nombre de sites,Océan Pacifique,Foresterie,Satisfaisante,0
2018-2020,Nombre de sites,Océan Pacifique,Foresterie,Douteuse,0
2018-2020,Nombre de sites,Océan Pacifique,Foresterie,Mauvaise,0
2018-2020,Nombre de sites,Océan Pacifique,Exploitation minière,Excellente,0
2018-2020,Nombre de sites,Océan Pacifique,Exploitation minière,Bonne,0
2018-2020,Nombre de sites,Océan Pacifique,Exploitation minière,Satisfaisante,1
2018-2020,Nombre de sites,Océan Pacifique,Exploitation minière,Douteuse,1
2018-2020,Nombre de sites,Océan Pacifique,Exploitation minière,Mauvaise,0
2018-2020,Nombre de sites,Océan Pacifique,Peuplé,Excellente,0
2018-2020,Nombre de sites,Océan Pacifique,Peuplé,Bonne,0
2018-2020,Nombre de sites,Océan Pacifique,Peuplé,Satisfaisante,0
2018-2020,Nombre de sites,Océan Pacifique,Peuplé,Douteuse,0
2018-2020,Nombre de sites,Océan Pacifique,Peuplé,Mauvaise,0
2018-2020,Nombre de sites,Océan Pacifique,Pressions mixtes,Excellente,0
2018-2020,Nombre de sites,Océan Pacifique,Pressions mixtes,Bonne,4
2018-2020,Nombre de sites,Océan Pacifique,Pressions mixtes,Satisfaisante,8
2018-2020,Nombre de sites,Océan Pacifique,Pressions mixtes,Douteuse,1
2018-2020,Nombre de sites,Océan Pacifique,Pressions mixtes,Mauvaise,1
2018-2020,Nombre de sites,Océan Pacifique,Non aménagés,Excellente,2
2018-2020,Nombre de sites,Océan Pacifique,Non aménagés,Bonne,1
2018-2020,Nombre de sites,Océan Pacifique,Non aménagés,Satisfaisante,0
2018-2020,Nombre de sites,Océan Pacifique,Non aménagés,Douteuse,0
2018-2020,Nombre de sites,Océan Pacifique,Non aménagés,Mauvaise,0
2019-2021,Pourcentage,Canada,Agriculture,Excellente,1
2019-2021,Pourcentage,Canada,Agriculture,Bonne,12
2019-2021,Pourcentage,Canada,Agriculture,Satisfaisante,4
2019-2021,Pourcentage,Canada,Agriculture,Douteuse,1
2019-2021,Pourcentage,Canada,Agriculture,Mauvaise,0
2019-2021,Pourcentage,Canada,Foresterie,Excellente,1
2019-2021,Pourcentage,Canada,Foresterie,Bonne,7
2019-2021,Pourcentage,Canada,Foresterie,Satisfaisante,3
2019-2021,Pourcentage,Canada,Foresterie,Douteuse,0
2019-2021,Pourcentage,Canada,Foresterie,Mauvaise,0
2019-2021,Pourcentage,Canada,Exploitation minière,Excellente,0
2019-2021,Pourcentage,Canada,Exploitation minière,Bonne,2
2019-2021,Pourcentage,Canada,Exploitation minière,Satisfaisante,2
2019-2021,Pourcentage,Canada,Exploitation minière,Douteuse,1
2019-2021,Pourcentage,Canada,Exploitation minière,Mauvaise,0
2019-2021,Pourcentage,Canada,Peuplé,Excellente,0
2019-2021,Pourcentage,Canada,Peuplé,Bonne,0
2019-2021,Pourcentage,Canada,Peuplé,Satisfaisante,1
2019-2021,Pourcentage,Canada,Peuplé,Douteuse,2
2019-2021,Pourcentage,Canada,Peuplé,Mauvaise,0
2019-2021,Pourcentage,Canada,Pressions mixtes,Excellente,5
2019-2021,Pourcentage,Canada,Pressions mixtes,Bonne,17
2019-2021,Pourcentage,Canada,Pressions mixtes,Satisfaisante,19
2019-2021,Pourcentage,Canada,Pressions mixtes,Douteuse,7
2019-2021,Pourcentage,Canada,Pressions mixtes,Mauvaise,1
2019-2021,Pourcentage,Canada,Non aménagés,Excellente,3
2019-2021,Pourcentage,Canada,Non aménagés,Bonne,11
2019-2021,Pourcentage,Canada,Non aménagés,Satisfaisante,1
2019-2021,Pourcentage,Canada,Non aménagés,Douteuse,0
2019-2021,Pourcentage,Canada,Non aménagés,Mauvaise,0
2019-2021,Pourcentage,Canada,Total,Excellente,10
2019-2021,Pourcentage,Canada,Total,Bonne,49
2019-2021,Pourcentage,Canada,Total,Satisfaisante,29
2019-2021,Pourcentage,Canada,Total,Douteuse,11
2019-2021,Pourcentage,Canada,Total,Mauvaise,1
2019-2021,Nombre de sites,Canada,Agriculture,Excellente,2
2019-2021,Nombre de sites,Canada,Agriculture,Bonne,19
2019-2021,Nombre de sites,Canada,Agriculture,Satisfaisante,6
2019-2021,Nombre de sites,Canada,Agriculture,Douteuse,2
2019-2021,Nombre de sites,Canada,Agriculture,Mauvaise,0
2019-2021,Nombre de sites,Canada,Foresterie,Excellente,1
2019-2021,Nombre de sites,Canada,Foresterie,Bonne,11
2019-2021,Nombre de sites,Canada,Foresterie,Satisfaisante,5
2019-2021,Nombre de sites,Canada,Foresterie,Douteuse,0
2019-2021,Nombre de sites,Canada,Foresterie,Mauvaise,0
2019-2021,Nombre de sites,Canada,Exploitation minière,Excellente,0
2019-2021,Nombre de sites,Canada,Exploitation minière,Bonne,4
2019-2021,Nombre de sites,Canada,Exploitation minière,Satisfaisante,3
2019-2021,Nombre de sites,Canada,Exploitation minière,Douteuse,1
2019-2021,Nombre de sites,Canada,Exploitation minière,Mauvaise,0
2019-2021,Nombre de sites,Canada,Peuplé,Excellente,0
2019-2021,Nombre de sites,Canada,Peuplé,Bonne,0
2019-2021,Nombre de sites,Canada,Peuplé,Satisfaisante,1
2019-2021,Nombre de sites,Canada,Peuplé,Douteuse,3
2019-2021,Nombre de sites,Canada,Peuplé,Mauvaise,0
2019-2021,Nombre de sites,Canada,Pressions mixtes,Excellente,8
2019-2021,Nombre de sites,Canada,Pressions mixtes,Bonne,28
2019-2021,Nombre de sites,Canada,Pressions mixtes,Satisfaisante,31
2019-2021,Nombre de sites,Canada,Pressions mixtes,Douteuse,12
2019-2021,Nombre de sites,Canada,Pressions mixtes,Mauvaise,2
2019-2021,Nombre de sites,Canada,Non aménagés,Excellente,5
2019-2021,Nombre de sites,Canada,Non aménagés,Bonne,18
2019-2021,Nombre de sites,Canada,Non aménagés,Satisfaisante,1
2019-2021,Nombre de sites,Canada,Non aménagés,Douteuse,0
2019-2021,Nombre de sites,Canada,Non aménagés,Mauvaise,0
2019-2021,Nombre de sites,Canada,Total,Excellente,16
2019-2021,Nombre de sites,Canada,Total,Bonne,80
2019-2021,Nombre de sites,Canada,Total,Satisfaisante,47
2019-2021,Nombre de sites,Canada,Total,Douteuse,18
2019-2021,Nombre de sites,Canada,Total,Mauvaise,2
2019-2021,Pourcentage,Océan Atlantique,Total,Excellente,2
2019-2021,Pourcentage,Océan Atlantique,Total,Bonne,70
2019-2021,Pourcentage,Océan Atlantique,Total,Satisfaisante,20
2019-2021,Pourcentage,Océan Atlantique,Total,Douteuse,9
2019-2021,Pourcentage,Océan Atlantique,Total,Mauvaise,0
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Total,Excellente,2
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Total,Bonne,39
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Total,Satisfaisante,35
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Total,Douteuse,20
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Total,Mauvaise,4
2019-2021,Pourcentage,Baie d'Hudson,Total,Excellente,24
2019-2021,Pourcentage,Baie d'Hudson,Total,Bonne,51
2019-2021,Pourcentage,Baie d'Hudson,Total,Satisfaisante,20
2019-2021,Pourcentage,Baie d'Hudson,Total,Douteuse,4
2019-2021,Pourcentage,Baie d'Hudson,Total,Mauvaise,0
2019-2021,Pourcentage,Fleuve Mackenzie,Total,Excellente,17
2019-2021,Pourcentage,Fleuve Mackenzie,Total,Bonne,39
2019-2021,Pourcentage,Fleuve Mackenzie,Total,Satisfaisante,44
2019-2021,Pourcentage,Fleuve Mackenzie,Total,Douteuse,0
2019-2021,Pourcentage,Fleuve Mackenzie,Total,Mauvaise,0
2019-2021,Pourcentage,Océan Pacifique,Total,Excellente,16
2019-2021,Pourcentage,Océan Pacifique,Total,Bonne,32
2019-2021,Pourcentage,Océan Pacifique,Total,Satisfaisante,42
2019-2021,Pourcentage,Océan Pacifique,Total,Douteuse,11
2019-2021,Pourcentage,Océan Pacifique,Total,Mauvaise,0
2019-2021,Nombre de sites,Océan Atlantique,Total,Excellente,1
2019-2021,Nombre de sites,Océan Atlantique,Total,Bonne,32
2019-2021,Nombre de sites,Océan Atlantique,Total,Satisfaisante,9
2019-2021,Nombre de sites,Océan Atlantique,Total,Douteuse,4
2019-2021,Nombre de sites,Océan Atlantique,Total,Mauvaise,0
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Total,Excellente,1
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Total,Bonne,19
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Total,Satisfaisante,17
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Total,Douteuse,10
2019-2021,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Total,Mauvaise,2
2019-2021,Nombre de sites,Baie d'Hudson,Total,Excellente,11
2019-2021,Nombre de sites,Baie d'Hudson,Total,Bonne,23
2019-2021,Nombre de sites,Baie d'Hudson,Total,Satisfaisante,9
2019-2021,Nombre de sites,Baie d'Hudson,Total,Douteuse,2
2019-2021,Nombre de sites,Baie d'Hudson,Total,Mauvaise,0
2019-2021,Nombre de sites,Fleuve Mackenzie,Total,Excellente,3
2019-2021,Nombre de sites,Fleuve Mackenzie,Total,Bonne,7
2019-2021,Nombre de sites,Fleuve Mackenzie,Total,Satisfaisante,8
2019-2021,Nombre de sites,Fleuve Mackenzie,Total,Douteuse,0
2019-2021,Nombre de sites,Fleuve Mackenzie,Total,Mauvaise,0
2019-2021,Nombre de sites,Océan Pacifique,Total,Excellente,3
2019-2021,Nombre de sites,Océan Pacifique,Total,Bonne,6
2019-2021,Nombre de sites,Océan Pacifique,Total,Satisfaisante,8
2019-2021,Nombre de sites,Océan Pacifique,Total,Douteuse,2
2019-2021,Nombre de sites,Océan Pacifique,Total,Mauvaise,0
2019-2021,Pourcentage,Océan Atlantique,Agriculture,Excellente,0
2019-2021,Pourcentage,Océan Atlantique,Agriculture,Bonne,9
2019-2021,Pourcentage,Océan Atlantique,Agriculture,Satisfaisante,0
2019-2021,Pourcentage,Océan Atlantique,Agriculture,Douteuse,0
2019-2021,Pourcentage,Océan Atlantique,Agriculture,Mauvaise,0
2019-2021,Pourcentage,Océan Atlantique,Foresterie,Excellente,2
2019-2021,Pourcentage,Océan Atlantique,Foresterie,Bonne,17
2019-2021,Pourcentage,Océan Atlantique,Foresterie,Satisfaisante,11
2019-2021,Pourcentage,Océan Atlantique,Foresterie,Douteuse,0
2019-2021,Pourcentage,Océan Atlantique,Foresterie,Mauvaise,0
2019-2021,Pourcentage,Océan Atlantique,Exploitation minière,Excellente,0
2019-2021,Pourcentage,Océan Atlantique,Exploitation minière,Bonne,2
2019-2021,Pourcentage,Océan Atlantique,Exploitation minière,Satisfaisante,2
2019-2021,Pourcentage,Océan Atlantique,Exploitation minière,Douteuse,0
2019-2021,Pourcentage,Océan Atlantique,Exploitation minière,Mauvaise,0
2019-2021,Pourcentage,Océan Atlantique,Peuplé,Excellente,0
2019-2021,Pourcentage,Océan Atlantique,Peuplé,Bonne,0
2019-2021,Pourcentage,Océan Atlantique,Peuplé,Satisfaisante,0
2019-2021,Pourcentage,Océan Atlantique,Peuplé,Douteuse,7
2019-2021,Pourcentage,Océan Atlantique,Peuplé,Mauvaise,0
2019-2021,Pourcentage,Océan Atlantique,Pressions mixtes,Excellente,0
2019-2021,Pourcentage,Océan Atlantique,Pressions mixtes,Bonne,9
2019-2021,Pourcentage,Océan Atlantique,Pressions mixtes,Satisfaisante,7
2019-2021,Pourcentage,Océan Atlantique,Pressions mixtes,Douteuse,2
2019-2021,Pourcentage,Océan Atlantique,Pressions mixtes,Mauvaise,0
2019-2021,Pourcentage,Océan Atlantique,Non aménagés,Excellente,0
2019-2021,Pourcentage,Océan Atlantique,Non aménagés,Bonne,33
2019-2021,Pourcentage,Océan Atlantique,Non aménagés,Satisfaisante,0
2019-2021,Pourcentage,Océan Atlantique,Non aménagés,Douteuse,0
2019-2021,Pourcentage,Océan Atlantique,Non aménagés,Mauvaise,0
2019-2021,Nombre de sites,Océan Atlantique,Agriculture,Excellente,0
2019-2021,Nombre de sites,Océan Atlantique,Agriculture,Bonne,4
2019-2021,Nombre de sites,Océan Atlantique,Agriculture,Satisfaisante,0
2019-2021,Nombre de sites,Océan Atlantique,Agriculture,Douteuse,0
2019-2021,Nombre de sites,Océan Atlantique,Agriculture,Mauvaise,0
2019-2021,Nombre de sites,Océan Atlantique,Foresterie,Excellente,1
2019-2021,Nombre de sites,Océan Atlantique,Foresterie,Bonne,8
2019-2021,Nombre de sites,Océan Atlantique,Foresterie,Satisfaisante,5
2019-2021,Nombre de sites,Océan Atlantique,Foresterie,Douteuse,0
2019-2021,Nombre de sites,Océan Atlantique,Foresterie,Mauvaise,0
2019-2021,Nombre de sites,Océan Atlantique,Exploitation minière,Excellente,0
2019-2021,Nombre de sites,Océan Atlantique,Exploitation minière,Bonne,1
2019-2021,Nombre de sites,Océan Atlantique,Exploitation minière,Satisfaisante,1
2019-2021,Nombre de sites,Océan Atlantique,Exploitation minière,Douteuse,0
2019-2021,Nombre de sites,Océan Atlantique,Exploitation minière,Mauvaise,0
2019-2021,Nombre de sites,Océan Atlantique,Peuplé,Excellente,0
2019-2021,Nombre de sites,Océan Atlantique,Peuplé,Bonne,0
2019-2021,Nombre de sites,Océan Atlantique,Peuplé,Satisfaisante,0
2019-2021,Nombre de sites,Océan Atlantique,Peuplé,Douteuse,3
2019-2021,Nombre de sites,Océan Atlantique,Peuplé,Mauvaise,0
2019-2021,Nombre de sites,Océan Atlantique,Pressions mixtes,Excellente,0
2019-2021,Nombre de sites,Océan Atlantique,Pressions mixtes,Bonne,4
2019-2021,Nombre de sites,Océan Atlantique,Pressions mixtes,Satisfaisante,3
2019-2021,Nombre de sites,Océan Atlantique,Pressions mixtes,Douteuse,1
2019-2021,Nombre de sites,Océan Atlantique,Pressions mixtes,Mauvaise,0
2019-2021,Nombre de sites,Océan Atlantique,Non aménagés,Excellente,0
2019-2021,Nombre de sites,Océan Atlantique,Non aménagés,Bonne,15
2019-2021,Nombre de sites,Océan Atlantique,Non aménagés,Satisfaisante,0
2019-2021,Nombre de sites,Océan Atlantique,Non aménagés,Douteuse,0
2019-2021,Nombre de sites,Océan Atlantique,Non aménagés,Mauvaise,0
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Agriculture,Excellente,0
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Agriculture,Bonne,6
2019-2021,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Agriculture,Satisfaisante,4
